#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
4894,24.04,20.83,25.93,23.54,17,286.59,656.35,861.35,1
4895,32.25,26.07,24.73,23.72,16,292.33,387.73,869.96,1
4896,28.67,27.31,25.87,24.64,15,292.89,119.47,878.66,1
4897,30.39,26.42,26.21,23.18,14,292.14,142.65,887.45,0
4898,28.35,27.63,27.38,24.00,13,292.28,166.65,896.32,0
4899,27.30,21.43,25.86,25.51,12,291.12,192.16,905.29,0
4900,28.64,23.65,25.18,24.48,11,296.65,216.64,914.34,0
4901,20.71,21.08,25.58,24.55,10,300.30,241.18,923.48,0
4902,31.71,28.33,26.92,24.92,9,307.14,266.11,932.72,0
4903,32.96,28.43,26.67,22.62,8,306.69,288.73,942.05,0
4904,34.74,25.64,25.87,23.17,7,306.09,5.80,951.47,1
4905,36.50,29.84,25.60,22.37,6,308.50,28.17,960.98,0
4906,37.46,33.48,26.89,23.29,5,306.52,51.45,970.59,0
4907,36.86,30.28,25.29,22.88,4,300.35,74.33,980.30,0
4908,44.72,40.18,24.69,23.75,3,297.07,98.08,990.10,0
4909,42.96,36.29,22.64,25.76,2,282.57,123.85,1000.00,0
4910,43.12,34.48,22.09,28.75,1,270.92,152.60,1010.00,0
4911,37.21,31.34,23.36,27.91,1,273.70,180.51,1010.00,0
4912,33.88,26.59,24.14,27.20,1,275.38,207.71,1010.00,0
4913,33.69,30.14,24.70,28.04,1,276.36,235.75,1010.00,0
4914,29.38,22.90,24.69,26.14,1,276.83,261.90,1010.00,0
4915,28.93,24.78,24.75,27.20,1,277.35,289.10,1010.00,0
4916,27.29,22.99,24.16,24.91,1,277.85,314.01,1010.00,0
4917,25.00,19.03,23.76,24.33,1,279.06,338.35,1010.00,0
4918,22.87,19.09,26.66,23.19,1,280.83,361.54,1010.00,0
4919,22.24,18.70,26.40,24.00,1,279.59,385.54,1010.00,0
4920,30.08,29.46,27.48,23.13,1,278.51,408.67,1010.00,0
4921,19.66,19.19,26.25,23.86,1,276.13,432.53,1010.00,0
4922,20.28,17.58,26.27,22.12,1,274.87,454.65,1010.00,0
4923,15.51,14.94,25.53,22.98,1,273.46,477.63,1010.00,0
4924,10.10,10.47,25.45,22.09,1,272.73,499.71,1010.00,0
4925,5.88,10.80,25.60,22.41,1,272.00,522.12,1010.00,0
4926,14.47,11.59,25.51,21.92,1,271.05,544.04,1010.00,0
4927,21.51,17.24,23.50,22.52,1,270.09,566.55,1010.00,0
4928,27.45,22.61,22.87,23.40,1,271.25,589.95,1010.00,0
4929,32.84,29.97,24.38,24.87,1,273.21,614.82,1010.00,0
4930,32.26,28.81,23.67,23.88,1,273.72,638.71,1010.00,0
4931,29.53,24.46,25.70,24.32,1,275.06,663.03,1010.00,0
4932,21.47,18.19,24.60,25.45,1,274.30,688.48,1010.00,0
4933,25.36,21.15,25.37,25.48,1,274.67,713.97,1010.00,0
4934,29.30,23.68,23.42,26.56,1,274.23,740.53,1010.00,0
4935,29.15,26.19,25.99,25.91,1,275.89,766.44,1010.00,0
4936,32.34,26.41,25.68,24.14,1,274.88,790.58,1010.00,0
4937,25.30,22.66,25.42,24.23,1,274.13,814.81,1010.00,0
4938,26.64,25.70,25.46,23.95,1,273.58,838.76,1010.00,0
4939,26.56,22.14,24.02,24.38,1,272.93,863.14,1010.00,0
4940,32.57,26.10,24.53,25.63,1,273.80,888.77,1010.00,0
4941,27.75,24.43,24.58,24.56,1,274.20,913.33,1010.00,0
4942,26.06,23.48,25.41,24.56,1,274.58,937.89,1010.00,0
4943,28.36,22.22,26.85,25.84,1,274.09,963.73,1010.00,0
4944,30.86,26.54,25.24,25.06,1,271.97,988.79,1010.00,0
4945,25.30,22.58,23.30,25.41,1,271.40,1014.20,1010.00,0
4946,22.32,19.61,23.25,21.51,1,272.91,1035.70,1010.00,0
4947,18.50,18.77,24.83,21.53,1,274.62,1057.23,1010.00,0
4948,22.57,19.70,26.24,23.48,1,274.77,1080.71,1010.00,0
4949,36.20,27.40,26.15,24.36,19,279.56,1105.07,844.38,0
4950,32.69,28.43,26.48,23.21,18,277.38,1128.28,852.82,0
4951,30.48,25.78,27.10,23.61,17,273.84,1151.89,861.35,0
4952,25.63,22.17,26.96,24.26,16,272.86,1176.15,869.96,0
4953,26.68,25.10,24.13,24.31,15,275.76,1200.46,878.66,0
4954,25.64,23.06,24.15,26.45,14,275.73,1226.91,887.45,0
4955,22.95,21.77,24.80,25.56,13,277.94,1252.47,896.32,0
4956,30.19,26.54,23.42,25.46,12,281.79,1277.93,905.29,0
4957,33.95,23.96,23.37,23.98,11,280.77,1301.91,914.34,0
4958,37.33,27.88,23.90,24.35,10,282.49,1326.26,923.48,0
4959,31.16,24.28,23.45,25.20,9,280.07,1351.46,932.72,0
4960,28.72,22.88,23.48,26.45,8,281.37,1377.90,942.05,0
4961,34.69,28.90,21.77,25.05,7,284.34,1402.96,951.47,0
4962,38.87,31.77,23.86,25.58,6,280.98,1428.53,960.98,0
4963,36.97,28.50,24.70,27.55,5,274.13,1456.08,970.59,0
4964,26.64,21.52,24.54,25.12,4,270.19,1481.20,980.30,0
4965,32.73,22.98,24.39,25.70,3,273.53,1506.90,990.10,0
4966,36.29,30.20,23.41,26.06,2,275.61,1532.96,1000.00,0
4967,31.22,25.88,25.10,24.76,1,269.95,1557.71,1010.00,0
4968,31.80,26.08,22.03,24.85,1,269.33,1582.56,1010.00,0
4969,32.60,28.52,22.95,25.45,1,272.03,1608.02,1010.00,0
4970,34.09,25.17,23.41,24.55,1,273.99,1632.56,1010.00,0
4971,30.81,26.01,22.47,23.18,1,275.63,1655.74,1010.00,0
4972,26.19,20.99,25.13,23.91,1,278.48,1679.65,1010.00,0
4973,19.76,18.04,24.18,23.89,1,278.68,1703.54,1010.00,0
4974,17.43,15.44,24.15,23.97,1,279.95,1727.51,1010.00,0
4975,16.44,17.41,24.86,23.17,1,281.38,1750.67,1010.00,0
4976,22.31,20.75,24.70,24.60,11,285.86,1489.42,914.34,1
4977,23.66,22.50,24.58,22.59,10,291.62,1220.39,923.48,1
4978,34.82,25.81,24.25,22.41,9,296.03,946.77,932.72,1
4979,40.02,29.12,24.76,24.89,8,297.24,674.42,942.05,1
4980,33.68,27.39,26.19,23.30,7,294.93,402.79,951.47,1
4981,28.90,25.56,26.34,24.39,6,294.29,132.89,960.98,1
4982,31.74,24.60,26.36,24.91,5,295.61,157.80,970.59,0
4983,37.63,29.70,26.09,25.56,4,298.10,183.35,980.30,0
4984,31.55,27.15,25.64,25.01,3,295.24,208.37,990.10,0
4985,37.18,30.66,23.49,25.40,2,294.90,233.77,1000.00,0
4986,38.32,31.14,25.18,22.95,1,290.66,256.72,1010.00,0
4987,41.94,31.56,26.87,23.89,1,292.03,280.61,1010.00,0
4988,40.51,35.36,27.33,23.60,1,291.68,12.54,1010.00,1
4989,36.17,31.07,28.41,24.79,1,290.78,37.33,1010.00,0
4990,26.22,24.61,28.21,23.27,1,288.61,60.59,1010.00,0
4991,28.93,23.39,25.85,24.26,1,286.44,84.85,1010.00,0
4992,27.42,20.80,26.84,23.16,1,286.65,108.01,1010.00,0
4993,27.14,21.34,27.15,25.99,1,285.79,134.00,1010.00,0
4994,30.05,26.59,26.92,27.08,1,284.50,161.08,1010.00,0
4995,26.58,25.34,26.98,25.69,1,283.34,186.78,1010.00,0
4996,26.08,23.76,26.68,25.59,1,282.00,212.37,1010.00,0
4997,25.34,20.08,26.72,24.68,1,280.85,237.05,1010.00,0
4998,29.44,23.28,27.36,25.60,1,279.55,262.65,1010.00,0
4999,26.58,20.62,27.54,26.82,1,277.41,289.47,1010.00,0
5000,18.05,18.39,26.58,26.67,1,274.86,316.13,1010.00,0
5001,18.51,17.82,25.43,23.90,1,273.11,340.03,1010.00,0
5002,21.39,21.45,23.46,26.22,81,275.41,366.25,455.63,0
5003,22.99,18.57,23.40,24.87,80,279.35,391.12,460.19,0
5004,25.94,22.21,23.63,24.28,79,286.86,128.54,464.79,1
5005,23.88,23.32,24.05,24.57,78,291.11,153.12,469.44,0
5006,25.05,20.58,25.36,25.73,77,294.57,178.84,474.13,0
5007,30.48,22.96,25.57,24.18,76,301.40,203.02,478.87,0
5008,24.11,19.64,25.60,22.53,75,306.28,225.55,483.66,0
5009,28.03,23.30,27.13,21.90,74,315.30,247.46,488.50,0
5010,31.62,25.50,26.91,22.69,73,321.21,270.15,493.38,0
5011,37.29,31.66,27.13,24.71,72,325.28,294.86,498.31,0
5012,36.53,29.25,25.41,25.81,71,322.98,320.67,503.30,0
5013,34.63,33.11,25.70,24.10,70,323.11,21.66,508.33,1
5014,37.80,28.11,24.00,24.76,69,319.00,46.42,513.41,0
5015,35.83,30.04,23.75,26.97,68,319.98,73.39,518.55,0
5016,38.18,31.86,23.38,24.60,67,318.93,97.99,523.73,0
5017,34.03,27.74,24.63,25.36,66,315.78,123.35,528.97,0
5018,34.27,28.94,25.23,27.55,65,316.85,150.90,534.26,0
5019,35.84,30.52,23.80,26.19,64,316.70,177.09,539.60,0
5020,33.76,30.43,25.56,28.27,63,314.79,205.36,545.00,0
5021,37.45,29.26,25.24,25.56,62,312.80,230.92,550.45,0
5022,41.21,31.66,26.47,25.23,61,311.89,256.15,555.95,0
5023,37.25,33.05,25.81,25.99,60,308.25,282.15,561.51,0
5024,41.42,32.12,24.29,26.73,59,302.72,6.16,567.13,1
5025,32.51,25.92,22.10,26.64,58,297.66,32.80,572.80,0
5026,35.74,26.18,22.84,25.20,57,298.92,58.00,578.53,0
5027,36.29,24.85,24.04,25.17,56,300.00,83.17,584.31,0
5028,30.70,23.35,24.57,24.33,55,302.67,107.50,590.16,0
5029,32.75,27.20,23.33,25.16,54,307.25,132.66,596.06,0
5030,30.47,26.85,24.76,25.89,53,308.05,158.55,602.02,0
5031,30.84,23.87,23.63,27.61,52,309.32,186.16,608.04,0
5032,32.86,26.38,23.94,28.41,51,313.99,214.57,614.12,0
5033,27.03,27.46,24.80,28.60,50,316.38,243.16,620.26,0
5034,27.70,28.43,23.74,25.67,49,317.81,268.83,626.46,0
5035,37.53,27.68,23.68,26.39,48,318.32,295.22,632.73,0
5036,29.84,24.81,22.70,25.14,47,319.71,0.66,639.05,1
5037,34.61,28.31,23.31,25.58,46,324.39,26.24,645.45,0
5038,35.99,31.80,25.81,25.66,45,325.69,51.90,651.90,0
5039,38.29,33.59,26.69,26.79,44,323.28,78.68,658.42,0
5040,32.99,30.56,25.79,23.77,43,318.66,102.46,665.00,0
5041,33.19,27.74,26.91,22.89,42,316.91,125.34,671.65,0
5042,38.17,32.61,27.33,24.11,41,318.08,149.46,678.37,0
5043,40.39,31.75,23.97,26.02,40,314.02,175.48,685.15,0
5044,36.53,26.12,25.89,26.96,39,310.50,202.44,692.00,0
5045,28.13,21.83,26.12,27.05,38,312.82,229.49,698.92,0
5046,37.18,29.47,24.22,26.14,37,320.09,255.63,705.91,0
5047,37.81,28.64,27.05,26.52,36,319.68,282.15,712.97,0
5048,46.85,32.16,28.77,24.05,35,320.14,306.20,720.10,0
5049,42.17,37.07,28.89,24.02,34,316.78,13.45,727.30,1
5050,38.05,32.10,27.02,25.20,33,307.68,38.64,734.58,0
5051,33.21,27.27,26.30,22.87,32,303.13,61.52,741.92,0
5052,30.64,26.21,27.59,23.86,31,303.45,85.38,749.34,0
5053,39.35,30.58,27.30,24.78,30,304.96,110.16,756.84,0
5054,42.80,34.54,26.18,25.30,29,301.82,135.46,764.40,0
5055,38.14,33.49,22.97,25.78,28,294.01,161.24,772.05,0
5056,41.46,29.87,22.95,25.79,27,286.57,187.03,779.77,0
5057,45.32,32.39,22.18,25.51,26,282.37,212.54,787.57,0
5058,37.62,28.02,22.62,26.13,25,274.98,238.67,795.44,0
5059,32.42,25.27,22.65,25.93,24,271.66,264.60,803.40,0
5060,29.23,25.07,23.00,23.10,23,271.03,287.70,811.43,0
5061,23.19,20.27,21.11,24.69,22,270.56,312.39,819.54,0
5062,26.52,24.28,22.11,24.95,21,275.32,337.34,827.74,0
5063,22.39,21.22,23.93,25.41,20,276.14,362.75,836.02,0
5064,26.41,21.57,24.82,24.66,19,280.42,387.41,844.38,0
5065,30.99,23.57,25.18,24.40,18,284.73,411.81,852.82,0
5066,33.76,24.63,23.98,23.92,17,287.28,148.45,861.35,1
5067,34.61,28.63,22.45,25.27,16,288.91,173.72,869.96,0
5068,27.00,19.51,25.22,25.72,15,286.31,199.44,878.66,0
5069,30.72,26.28,24.57,25.41,14,293.48,224.85,887.45,0
5070,29.31,24.90,24.51,24.61,13,293.92,249.46,896.32,0
5071,31.51,26.05,24.47,25.72,12,295.92,275.18,905.29,0
5072,32.63,23.63,24.90,26.68,11,296.86,5.01,914.34,1
5073,34.64,32.76,25.09,27.57,10,300.55,32.58,923.48,0
5074,36.57,30.81,25.25,27.90,9,294.57,60.48,932.72,0
5075,37.77,29.02,22.77,26.77,8,290.14,87.25,942.05,0
5076,34.20,28.75,23.57,26.28,7,287.23,113.53,951.47,0
5077,28.34,24.13,26.06,26.32,6,284.34,139.85,960.98,0
5078,29.92,24.35,26.66,24.55,5,286.22,164.40,970.59,0
5079,33.68,24.37,25.83,24.57,4,288.06,188.97,980.30,0
5080,36.56,29.88,24.20,27.21,3,290.05,216.18,990.10,0
5081,39.02,32.09,23.94,26.84,2,286.19,243.02,1000.00,0
5082,32.01,26.52,25.17,26.89,1,279.50,269.90,1010.00,0
5083,29.68,25.96,24.23,26.05,1,279.76,295.96,1010.00,0
5084,30.33,25.55,26.26,27.35,1,281.09,323.31,1010.00,0
5085,18.85,20.10,24.54,27.65,1,280.31,350.96,1010.00,0
5086,26.82,24.45,25.68,27.14,1,281.34,378.09,1010.00,0
5087,29.40,26.92,25.44,27.21,1,281.23,405.31,1010.00,0
5088,29.92,25.87,25.99,26.45,1,281.37,431.75,1010.00,0
5089,34.10,24.68,26.97,24.84,1,280.92,456.59,1010.00,0
5090,32.18,24.61,26.68,26.10,1,279.35,482.69,1010.00,0
5091,30.28,25.69,26.69,26.37,1,277.93,509.06,1010.00,0
5092,32.95,27.13,25.22,25.70,1,276.37,534.76,1010.00,0
5093,29.36,25.81,24.92,24.64,1,276.26,559.41,1010.00,0
5094,28.36,20.87,24.89,25.85,1,276.48,585.25,1010.00,0
5095,29.30,23.38,24.45,24.45,1,276.74,609.71,1010.00,0
5096,30.94,24.17,24.26,25.69,1,277.52,635.40,1010.00,0
5097,31.65,27.84,22.41,26.79,1,278.58,662.19,1010.00,0
5098,34.47,28.35,25.28,26.14,1,281.79,688.34,1010.00,0
5099,29.82,25.57,25.15,26.94,1,282.17,715.28,1010.00,0
5100,28.40,22.53,25.96,25.41,1,282.72,740.69,1010.00,0
5101,24.97,22.35,25.23,27.57,1,282.44,768.26,1010.00,0
5102,22.76,18.69,26.24,26.95,1,282.92,795.21,1010.00,0
5103,28.00,22.40,27.01,26.02,1,282.36,821.23,1010.00,0
5104,21.96,19.67,24.13,26.19,1,280.88,847.42,1010.00,0
5105,28.79,27.45,24.49,23.50,1,282.42,870.92,1010.00,0
5106,29.85,27.09,25.24,23.54,1,283.73,894.46,1010.00,0
5107,33.49,24.50,25.96,25.91,1,284.33,920.38,1010.00,0
5108,30.37,25.95,26.88,25.55,1,284.21,945.93,1010.00,0
5109,24.43,22.30,26.44,26.06,1,283.06,971.99,1010.00,0
5110,28.24,22.99,27.68,25.16,1,282.28,997.15,1010.00,0
5111,33.30,28.11,27.25,22.34,4,284.88,1019.49,980.30,0
5112,37.33,27.30,25.48,21.60,3,282.45,1041.09,990.10,0
5113,36.60,29.68,26.89,23.29,2,280.67,1064.38,1000.00,0
5114,33.08,31.05,25.93,23.40,1,276.08,1087.78,1010.00,0
5115,28.31,26.11,25.74,22.47,1,275.17,1110.25,1010.00,0
5116,29.22,23.10,27.03,24.94,1,274.36,1135.18,1010.00,0
5117,26.53,18.95,27.33,20.32,1,272.07,1155.50,1010.00,0
5118,24.80,19.30,26.56,22.40,23,274.68,1177.90,811.43,0
5119,28.51,23.23,25.70,23.74,22,280.92,1201.64,819.54,0
5120,30.41,24.80,24.95,25.79,21,283.45,1227.43,827.74,0
5121,29.34,27.12,23.43,23.82,20,284.52,1251.26,836.02,0
5122,30.94,27.31,22.81,25.41,19,283.15,1276.67,844.38,0
5123,28.69,23.18,23.76,24.53,18,281.42,1301.20,852.82,0
5124,29.20,23.28,25.20,25.37,17,284.06,1326.57,861.35,0
5125,29.64,21.85,25.46,25.16,16,286.86,1064.87,869.96,1
5126,34.73,28.43,23.94,24.84,15,291.50,798.20,878.66,1
5127,34.34,27.15,23.20,22.80,14,289.38,531.63,887.45,1
5128,29.63,27.08,24.97,24.57,13,288.44,267.76,896.32,1
5129,32.36,32.10,24.33,26.06,12,287.50,6.32,905.29,1
5130,34.91,28.20,23.51,25.17,11,280.94,31.49,914.34,0
5131,35.71,30.32,25.74,28.08,10,278.01,59.56,923.48,0
5132,36.91,27.25,25.20,27.45,9,272.46,87.01,932.72,0
5133,35.51,24.78,23.40,26.92,8,269.72,113.93,942.05,0
5134,29.02,24.30,21.60,25.86,7,269.44,139.79,951.47,0
5135,28.30,22.50,22.05,24.38,6,269.66,164.17,960.98,0
5136,30.69,23.05,22.37,25.13,5,271.87,189.30,970.59,0
5137,27.32,23.56,24.44,25.13,4,273.70,214.43,980.30,0
5138,29.03,24.51,25.00,24.78,3,275.15,239.21,990.10,0
5139,34.35,30.19,23.06,22.51,2,275.70,261.72,1000.00,0
5140,33.98,28.55,24.52,23.85,1,270.07,285.57,1010.00,0
5141,26.78,21.42,25.33,24.04,1,270.10,309.62,1010.00,0
5142,28.33,22.34,23.91,23.64,1,269.25,333.26,1010.00,0
5143,28.49,20.38,24.92,23.60,1,269.87,356.86,1010.00,0
5144,33.98,29.34,23.14,24.55,1,269.45,381.41,1010.00,0
5145,25.84,24.71,24.35,23.28,1,270.94,404.69,1010.00,0
5146,31.55,25.78,23.94,24.82,1,271.25,429.51,1010.00,0
5147,27.17,22.89,24.80,25.08,1,272.03,454.60,1010.00,0
5148,22.59,22.07,25.31,23.07,1,271.95,477.66,1010.00,0
5149,22.25,16.89,24.51,24.05,1,271.31,501.71,1010.00,0
5150,18.71,17.18,24.31,22.27,1,271.47,523.98,1010.00,0
5151,21.24,22.97,24.29,23.09,11,278.18,547.07,914.34,0
5152,28.34,24.80,24.83,23.06,10,280.73,570.12,923.48,0
5153,30.08,28.80,25.57,24.82,9,281.52,594.95,932.72,0
5154,33.27,26.70,25.31,24.54,8,278.00,619.48,942.05,0
5155,30.47,23.90,26.04,23.61,7,276.43,643.10,951.47,0
5156,29.08,24.85,25.77,23.10,6,277.78,666.20,960.98,0
5157,26.77,23.79,25.55,23.16,5,278.22,689.35,970.59,0
5158,28.92,27.37,24.37,23.95,4,279.87,713.30,980.30,0
5159,34.93,30.95,24.17,25.55,3,277.76,738.85,990.10,0
5160,30.22,28.87,23.55,25.70,2,271.48,764.56,1000.00,0
5161,28.20,22.74,23.97,25.50,1,266.88,790.06,1010.00,0
5162,35.28,30.53,22.92,25.28,1,267.20,815.34,1010.00,0
5163,29.95,25.09,22.77,25.73,1,268.70,841.07,1010.00,0
5164,25.47,19.73,23.23,23.83,1,270.53,864.90,1010.00,0
5165,27.87,25.80,24.33,22.29,1,272.02,887.18,1010.00,0
5166,30.84,27.61,23.99,23.19,1,272.46,910.37,1010.00,0
5167,32.87,26.00,24.61,24.66,1,273.32,935.04,1010.00,0
5168,32.59,30.18,24.02,23.28,1,273.58,958.31,1010.00,0
5169,31.00,25.10,23.17,26.62,1,274.51,984.93,1010.00,0
5170,31.78,22.76,24.86,27.31,1,276.48,1012.24,1010.00,0
5171,25.99,22.11,26.23,26.36,1,276.77,1038.60,1010.00,0
5172,27.13,21.71,27.18,26.09,1,275.60,1064.69,1010.00,0
5173,22.21,17.34,24.18,25.77,1,273.26,1090.46,1010.00,0
5174,17.67,15.51,23.63,23.80,1,273.99,1114.26,1010.00,0
5175,21.39,19.20,26.00,24.39,1,275.39,1138.64,1010.00,0
5176,20.19,15.03,27.07,25.16,1,274.33,1163.80,1010.00,0
5177,17.55,17.62,25.82,23.64,1,271.99,1187.44,1010.00,0
5178,24.11,20.73,27.20,24.31,1,270.78,1211.75,1010.00,0
5179,20.54,18.37,25.22,23.35,1,267.95,1235.10,1010.00,0
5180,20.00,20.98,25.56,22.11,1,266.99,1257.21,1010.00,0
5181,24.01,19.50,23.69,23.58,1,265.58,1280.79,1010.00,0
5182,21.66,18.31,23.94,22.52,15,268.90,1303.30,878.66,0
5183,23.63,20.89,22.72,24.19,14,275.65,1327.49,887.45,0
5184,30.73,23.55,22.15,24.37,13,280.23,1351.86,896.32,0
5185,33.79,25.15,24.07,25.54,12,282.34,1377.40,905.29,0
5186,31.85,28.69,23.77,25.41,11,282.92,1402.81,914.34,0
5187,29.41,22.72,24.36,26.75,10,279.65,1429.56,923.48,0
5188,30.33,21.34,24.07,28.44,9,282.63,1458.00,932.72,0
5189,30.39,23.07,25.16,27.64,8,287.41,1198.23,942.05,1
5190,34.11,27.85,24.41,28.87,7,290.78,936.33,951.47,1
5191,38.11,31.14,25.42,28.46,6,289.22,675.57,960.98,1
5192,40.68,31.05,25.69,28.37,5,283.88,703.94,970.59,0
5193,37.98,27.85,25.17,28.45,4,278.12,732.39,980.30,0
5194,34.78,28.53,25.67,28.75,3,275.29,761.14,990.10,0
5195,33.61,27.71,26.13,27.86,2,271.43,789.00,1000.00,0
5196,32.36,28.66,26.09,26.36,1,268.09,815.36,1010.00,0
5197,28.73,23.30,24.19,24.78,1,266.20,840.14,1010.00,0
5198,20.77,17.63,23.86,23.30,1,266.21,863.43,1010.00,0
5199,23.51,19.11,24.42,24.21,17,272.88,887.64,861.35,0
5200,27.10,25.48,23.89,24.70,16,279.14,912.34,869.96,0
5201,24.74,19.38,22.69,25.35,15,279.03,937.69,878.66,0
5202,23.98,20.27,23.87,24.54,14,285.62,962.23,887.45,0
5203,27.63,22.97,22.11,23.31,13,291.88,693.66,896.32,1
5204,31.38,23.33,24.29,24.49,12,295.80,422.36,905.29,1
5205,31.17,28.01,25.32,25.46,11,299.72,148.10,914.34,1
5206,31.53,24.44,23.21,26.85,10,298.88,174.95,923.48,0
5207,36.07,28.83,23.74,27.65,9,301.88,202.60,932.72,0
5208,37.50,28.34,25.57,25.76,8,300.35,228.36,942.05,0
5209,39.55,30.21,25.62,28.51,7,299.21,256.87,951.47,0
5210,37.88,32.12,25.61,26.70,6,295.91,283.57,960.98,0
5211,33.15,24.72,25.53,27.31,5,290.17,20.71,970.59,1
5212,35.25,32.82,25.10,26.29,4,291.99,47.00,980.30,0
5213,37.04,30.91,24.39,25.84,3,285.09,72.84,990.10,0
5214,38.12,32.33,23.33,27.16,2,279.59,100.00,1000.00,0
5215,39.09,30.58,25.48,27.76,1,271.99,127.76,1010.00,0
5216,36.70,35.46,24.94,28.18,1,271.17,155.95,1010.00,0
5217,29.92,23.18,23.97,28.46,1,270.84,184.40,1010.00,0
5218,25.58,20.32,25.13,27.14,1,271.56,211.55,1010.00,0
5219,22.37,19.82,23.96,27.93,1,271.07,239.48,1010.00,0
5220,24.63,20.03,22.15,26.59,1,271.83,266.06,1010.00,0
5221,19.92,17.01,23.37,24.98,1,274.64,291.04,1010.00,0
5222,21.43,16.45,25.63,25.26,1,276.40,316.30,1010.00,0
5223,23.94,20.97,25.54,22.81,1,275.85,339.11,1010.00,0
5224,27.85,26.95,26.00,21.93,1,275.35,361.03,1010.00,0
5225,27.40,27.39,25.16,22.54,1,274.29,383.57,1010.00,0
5226,30.23,25.86,25.62,24.35,1,274.04,407.92,1010.00,0
5227,26.80,19.28,24.93,25.13,1,273.26,433.05,1010.00,0
5228,29.35,25.12,24.11,24.80,1,273.16,457.86,1010.00,0
5229,33.68,31.18,23.74,25.14,1,273.96,482.99,1010.00,0
5230,36.05,30.59,25.18,23.80,1,275.23,506.79,1010.00,0
5231,31.79,26.94,25.76,25.61,1,275.06,532.40,1010.00,0
5232,34.00,26.47,25.31,24.85,1,274.22,557.25,1010.00,0
5233,29.73,25.12,24.58,24.07,1,273.81,581.32,1010.00,0
5234,27.74,22.94,24.13,23.92,1,274.15,605.24,1010.00,0
5235,23.00,23.21,24.51,23.79,1,275.03,629.03,1010.00,0
5236,21.44,17.55,24.57,23.70,1,275.57,652.73,1010.00,0
5237,16.95,15.05,23.99,24.08,1,276.10,676.82,1010.00,0
5238,13.93,12.92,24.48,22.24,1,277.33,699.05,1010.00,0
5239,18.90,15.58,25.24,23.26,1,278.13,722.31,1010.00,0
5240,19.61,20.65,24.99,25.41,1,278.18,747.72,1010.00,0
5241,17.43,17.69,25.49,24.67,1,278.51,772.39,1010.00,0
5242,16.56,17.34,24.23,23.91,1,278.32,796.30,1010.00,0
5243,17.21,15.89,25.81,23.63,1,279.50,819.93,1010.00,0
5244,20.39,14.78,24.23,23.56,1,279.06,843.49,1010.00,0
5245,20.14,18.02,24.61,22.94,1,280.31,866.43,1010.00,0
5246,18.08,16.36,25.49,22.43,1,281.28,888.86,1010.00,0
5247,21.60,20.82,24.73,24.58,39,285.22,913.43,692.00,0
5248,24.61,24.47,25.66,25.87,38,290.84,648.47,698.92,1
5249,29.48,24.24,26.46,27.22,37,293.00,382.69,705.91,1
5250,29.28,22.74,24.11,26.03,36,295.64,113.08,712.97,1
5251,32.46,23.80,24.56,26.45,35,300.19,139.53,720.10,0
5252,27.18,24.30,23.32,26.15,34,304.02,165.68,727.30,0
5253,30.84,23.67,23.96,25.66,33,307.70,191.34,734.58,0
5254,32.05,25.94,24.91,25.16,32,312.44,216.50,741.92,0
5255,36.88,30.29,26.35,25.13,31,315.14,241.63,749.34,0
5256,35.51,27.53,27.61,26.03,30,313.33,267.66,756.84,0
5257,29.45,26.36,26.98,26.41,29,314.38,294.07,764.40,0
5258,34.96,29.24,27.19,26.57,28,316.82,3.82,772.05,1
5259,35.07,31.80,25.83,27.16,27,316.34,30.99,779.77,0
5260,37.91,29.75,25.30,26.18,26,313.00,57.16,787.57,0
5261,38.64,30.30,25.21,26.00,25,311.57,83.16,795.44,0
5262,34.64,27.35,25.96,25.65,24,309.40,108.81,803.40,0
5263,40.38,29.38,26.78,26.54,23,310.26,135.35,811.43,0
5264,42.55,36.21,26.78,26.34,22,308.96,161.68,819.54,0
5265,35.77,28.68,27.45,27.09,21,300.03,188.77,827.74,0
5266,32.09,28.33,27.75,27.64,20,298.48,216.40,836.02,0
5267,36.02,28.52,28.81,26.88,19,297.16,243.28,844.38,0
5268,37.57,29.90,28.69,26.30,18,295.51,269.59,852.82,0
5269,32.20,26.85,28.05,26.09,17,292.17,3.50,861.35,1
5270,27.16,27.72,25.86,27.56,16,291.86,31.06,869.96,0
5271,29.70,22.72,24.97,28.31,15,290.55,59.37,878.66,0
5272,33.71,28.92,24.60,27.17,14,294.62,86.54,887.45,0
5273,29.79,22.89,26.12,27.13,13,292.27,113.67,896.32,0
5274,33.22,33.02,24.79,25.45,12,296.32,139.12,905.29,0
5275,33.89,29.59,26.88,24.82,11,289.63,163.94,914.34,0
5276,33.85,23.04,25.83,24.78,10,286.04,188.72,923.48,0
5277,36.26,31.02,25.24,26.49,9,289.31,215.22,932.72,0
5278,29.35,28.23,26.72,26.28,8,284.11,241.49,942.05,0
5279,23.50,19.13,24.34,25.38,7,281.47,266.87,951.47,0
5280,23.49,19.55,23.31,24.03,6,288.57,2.32,960.98,1
