#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
4211,24.01,21.71,24.75,26.91,56,290.34,557.11,584.31,0
4212,29.95,26.60,25.01,26.71,55,295.50,583.82,590.16,0
4213,34.65,30.42,23.97,27.28,54,295.79,611.10,596.06,0
4214,38.76,30.08,24.34,26.65,53,291.91,637.75,602.02,0
4215,35.64,28.04,23.23,27.49,52,288.01,665.24,608.04,0
4216,28.77,25.09,23.83,27.32,51,285.97,406.59,614.12,1
4217,26.62,24.21,25.68,25.36,50,286.96,431.95,620.26,0
4218,27.90,23.84,26.72,26.10,49,289.03,458.05,626.46,0
4219,30.81,28.35,24.29,25.06,48,291.71,483.11,632.73,0
4220,37.07,28.42,24.46,26.06,47,289.70,509.17,639.05,0
4221,37.19,31.01,25.46,25.27,46,287.40,534.44,645.45,0
4222,32.52,24.05,24.35,23.32,45,282.03,275.73,651.90,1
4223,28.87,19.56,24.43,24.20,44,283.79,16.15,658.42,1
4224,31.89,28.44,24.29,27.14,43,290.65,43.28,665.00,0
4225,32.11,27.84,23.68,28.86,42,288.43,72.14,671.65,0
4226,28.19,24.46,22.57,26.77,41,286.65,98.92,678.37,0
4227,30.85,27.17,22.68,25.38,40,288.42,124.29,685.15,0
4228,31.32,25.79,24.47,25.61,39,287.37,149.91,692.00,0
4229,31.83,23.57,25.23,24.71,38,287.74,174.62,698.92,0
4230,31.14,23.08,26.66,22.84,37,290.58,197.46,705.91,0
4231,30.46,27.64,25.96,21.72,36,294.25,219.18,712.97,0
4232,32.40,23.91,24.65,21.58,35,293.27,240.76,720.10,0
4233,30.88,28.18,23.81,21.90,34,296.29,262.66,727.30,0
4234,34.49,30.57,24.46,21.86,33,294.92,284.52,734.58,0
4235,33.93,28.11,24.09,24.10,32,290.79,308.62,741.92,0
4236,33.62,28.49,23.89,25.68,31,288.95,334.30,749.34,0
4237,33.02,26.64,24.33,27.73,30,286.51,75.52,756.84,1
4238,29.17,20.56,23.61,26.43,29,285.86,101.94,764.40,0
4239,31.62,27.86,24.19,26.24,28,291.82,128.18,772.05,0
4240,34.45,29.48,24.84,28.38,27,290.35,156.56,779.77,0
4241,33.46,26.98,23.79,26.22,26,286.96,182.78,787.57,0
4242,32.51,27.16,25.00,23.94,25,285.97,206.72,795.44,0
4243,29.42,23.35,26.15,24.13,24,284.70,230.85,803.40,0
4244,29.45,19.99,27.27,23.93,23,287.49,254.79,811.43,0
4245,33.37,23.23,26.44,25.46,22,294.25,280.25,819.54,0
4246,31.83,25.78,24.93,25.84,21,298.12,306.08,827.74,0
4247,30.37,24.22,24.28,26.07,20,299.57,332.15,836.02,0
4248,37.93,32.23,24.06,26.39,19,302.89,358.53,844.38,0
4249,37.87,28.24,23.39,27.05,18,297.72,385.58,852.82,0
4250,35.30,26.35,24.55,28.74,17,296.43,414.32,861.35,0
4251,34.31,27.95,22.63,27.87,16,297.09,442.20,869.96,0
4252,34.16,24.56,24.00,26.68,15,296.05,468.87,878.66,0
4253,33.42,27.58,26.07,25.50,14,298.63,494.37,887.45,0
4254,29.17,22.54,24.45,24.26,13,298.16,518.63,896.32,0
4255,31.06,27.93,25.04,23.30,12,303.18,541.93,905.29,0
4256,33.40,26.53,24.34,25.50,11,302.77,567.43,914.34,0
4257,35.85,30.40,25.10,26.93,10,303.86,594.35,923.48,0
4258,32.70,30.00,25.82,25.74,9,300.81,620.10,932.72,0
4259,30.95,23.69,24.37,25.87,8,297.89,645.97,942.05,0
4260,34.93,27.08,25.96,23.74,7,301.62,669.71,951.47,0
4261,39.25,34.37,25.79,26.58,6,302.00,696.29,960.98,0
4262,35.36,28.17,24.80,26.97,5,294.39,723.27,970.59,0
4263,39.41,29.32,24.37,26.16,4,292.84,749.43,980.30,0
4264,39.97,31.43,25.01,26.34,3,289.88,775.77,990.10,0
4265,41.25,35.29,25.60,26.36,2,284.29,517.84,1000.00,1
4266,40.62,33.27,24.86,25.49,1,273.90,269.44,1010.00,1
4267,35.58,28.40,25.09,26.94,1,273.94,22.44,1010.00,1
4268,30.58,23.16,23.80,28.62,1,273.74,51.07,1010.00,0
4269,29.95,23.41,25.61,23.98,1,274.93,75.04,1010.00,0
4270,22.95,16.79,25.85,23.49,1,274.25,98.54,1010.00,0
4271,32.49,27.64,25.65,24.51,1,273.24,123.05,1010.00,0
4272,32.00,25.23,23.75,22.64,1,272.35,145.69,1010.00,0
4273,24.87,19.77,22.57,20.10,1,273.46,165.79,1010.00,0
4274,24.80,22.11,23.35,22.47,1,275.98,188.26,1010.00,0
4275,21.72,19.42,25.52,26.14,1,277.89,214.39,1010.00,0
4276,21.93,19.04,24.19,26.49,1,277.60,240.88,1010.00,0
4277,28.02,23.60,25.47,24.75,1,278.76,265.63,1010.00,0
4278,31.77,29.46,24.30,25.37,1,278.61,12.38,1010.00,1
4279,32.75,28.64,23.46,26.18,1,279.74,38.56,1010.00,0
4280,27.45,23.19,22.96,27.32,1,281.91,65.88,1010.00,0
4281,23.24,23.69,23.38,24.62,1,284.84,90.50,1010.00,0
4282,22.90,19.70,24.11,24.01,1,287.60,114.51,1010.00,0
4283,20.80,18.50,26.11,23.91,1,289.84,138.42,1010.00,0
4284,25.13,23.91,26.75,23.73,1,290.10,162.15,1010.00,0
4285,28.14,22.70,28.01,22.95,1,289.68,185.10,1010.00,0
4286,24.28,18.30,27.27,22.47,1,287.84,207.57,1010.00,0
4287,24.35,21.11,26.48,23.51,1,286.63,231.07,1010.00,0
4288,29.65,26.36,26.04,23.26,1,286.17,254.34,1010.00,0
4289,33.52,28.46,26.06,24.06,1,286.14,278.39,1010.00,0
4290,33.68,26.78,26.36,23.52,1,286.09,15.82,1010.00,1
4291,24.74,22.61,25.95,22.20,1,285.71,38.02,1010.00,0
4292,20.33,16.97,27.19,19.63,1,285.74,57.65,1010.00,0
4293,16.69,17.95,27.18,18.18,1,284.41,75.83,1010.00,0
4294,18.97,18.35,26.97,20.55,1,282.95,96.38,1010.00,0
4295,19.96,19.99,25.36,21.32,1,281.58,117.70,1010.00,0
4296,22.87,20.01,23.89,21.48,28,282.96,139.18,772.05,0
4297,30.56,21.46,23.32,22.43,27,289.25,161.61,779.77,0
4298,27.25,19.61,23.40,23.22,26,294.57,184.83,787.57,0
4299,25.76,19.06,24.85,26.32,25,302.46,211.15,795.44,0
4300,31.46,24.57,27.38,26.29,24,311.74,237.44,803.40,0
4301,35.37,29.34,26.78,26.58,23,315.89,264.02,811.43,0
4302,37.93,28.08,27.96,26.34,22,315.21,290.36,819.54,0
4303,39.71,32.72,28.15,27.02,21,315.84,317.38,827.74,0
4304,35.91,29.28,26.06,25.46,20,311.43,342.84,836.02,0
4305,39.57,31.88,26.33,25.06,19,310.37,367.89,844.38,0
4306,42.81,34.29,28.33,25.64,18,306.34,393.53,852.82,0
4307,42.09,36.54,28.87,26.02,17,299.25,419.55,861.35,0
4308,39.51,31.26,26.57,24.17,16,288.98,443.72,869.96,0
4309,36.96,31.25,26.74,23.05,15,283.50,183.28,878.66,1
4310,26.47,23.06,26.23,24.64,14,277.47,207.91,887.45,0
4311,25.31,18.76,26.03,22.47,13,279.86,230.38,896.32,0
4312,27.26,19.97,25.48,24.01,12,287.21,254.39,905.29,0
4313,30.42,25.30,25.63,23.18,11,293.96,277.57,914.34,0
4314,34.55,29.20,24.56,26.30,10,295.52,303.87,923.48,0
4315,35.51,30.77,24.81,26.52,9,292.95,330.39,932.72,0
4316,36.51,28.94,23.05,26.10,8,288.40,356.49,942.05,0
4317,30.39,24.58,23.12,28.11,7,285.42,99.18,951.47,1
4318,31.82,28.23,24.03,27.79,6,286.92,126.98,960.98,0
4319,30.85,25.41,25.00,27.62,5,284.56,154.60,970.59,0
4320,28.93,25.37,24.84,27.62,4,285.06,182.22,980.30,0
4321,33.53,27.42,25.05,29.12,3,285.66,211.33,990.10,0
4322,34.28,31.19,24.23,30.58,2,284.06,241.91,1000.00,0
4323,36.56,26.50,23.89,27.51,1,278.16,269.42,1010.00,0
4324,37.60,27.97,24.88,24.88,1,279.69,14.60,1010.00,1
4325,33.53,27.02,26.31,25.27,1,280.30,39.88,1010.00,0
4326,34.52,24.18,25.63,24.90,1,279.39,64.78,1010.00,0
4327,31.54,29.00,24.53,25.82,1,279.13,90.60,1010.00,0
4328,33.52,27.50,25.87,26.82,1,280.06,117.42,1010.00,0
4329,33.90,27.14,25.66,26.74,1,279.62,144.17,1010.00,0
4330,27.11,23.07,27.30,27.47,1,279.35,171.63,1010.00,0
4331,28.89,26.38,25.42,27.36,1,277.26,198.99,1010.00,0
4332,26.05,20.92,24.31,26.10,1,277.02,225.09,1010.00,0
4333,21.91,20.76,24.32,23.48,1,277.98,248.57,1010.00,0
4334,25.14,20.06,24.47,25.02,1,279.02,273.59,1010.00,0
4335,22.06,19.41,24.54,23.63,1,280.01,17.22,1010.00,1
4336,22.74,19.74,23.20,21.70,1,281.02,38.93,1010.00,0
4337,22.39,21.29,24.56,24.48,1,283.60,63.41,1010.00,0
4338,24.07,20.91,25.25,24.97,1,284.95,88.38,1010.00,0
4339,24.29,19.99,26.24,24.31,1,285.67,112.69,1010.00,0
4340,25.57,20.58,25.38,25.79,14,290.63,138.48,887.45,0
4341,28.65,25.43,26.89,23.79,13,297.06,162.27,896.32,0
4342,36.15,29.82,26.12,22.30,12,298.79,184.57,905.29,0
4343,32.26,26.54,26.04,23.94,11,295.87,208.51,914.34,0
4344,31.72,27.29,25.59,25.00,10,296.26,233.51,923.48,0
4345,32.33,27.16,26.33,25.40,9,295.87,258.92,932.72,0
4346,33.88,30.38,25.88,24.88,8,295.58,283.80,942.05,0
4347,35.00,28.97,25.62,24.73,7,291.73,308.53,951.47,0
4348,31.89,27.24,26.55,24.13,6,289.03,332.66,960.98,0
4349,34.32,29.58,27.78,24.32,5,287.97,356.98,970.59,0
4350,33.22,25.09,27.52,26.61,4,284.22,99.37,980.30,1
4351,32.46,28.18,25.08,26.48,3,285.04,125.85,990.10,0
4352,33.22,26.84,24.34,26.40,2,282.55,152.25,1000.00,0
4353,31.77,22.74,24.53,23.44,1,281.28,175.70,1010.00,0
4354,35.92,24.57,25.29,24.13,3,283.97,199.83,990.10,0
4355,33.45,28.17,25.66,24.79,2,285.35,224.61,1000.00,0
4356,32.50,26.40,26.11,25.01,1,282.90,249.62,1010.00,0
4357,34.02,29.82,26.43,26.15,1,282.46,275.77,1010.00,0
4358,36.25,31.96,26.69,25.29,1,281.64,19.42,1010.00,1
4359,35.06,25.39,27.85,24.57,1,280.44,43.99,1010.00,0
4360,24.58,19.54,26.19,24.37,1,277.85,68.36,1010.00,0
4361,22.61,23.08,24.66,24.69,1,276.82,93.04,1010.00,0
4362,23.76,17.01,25.68,23.44,1,277.38,116.48,1010.00,0
4363,27.29,27.46,26.39,23.24,9,285.60,139.72,932.72,0
4364,27.03,23.84,26.08,23.32,8,283.95,163.05,942.05,0
4365,29.28,22.21,25.89,22.90,7,286.13,185.95,951.47,0
4366,28.69,23.02,25.83,22.31,6,290.31,208.26,960.98,0
4367,36.95,30.81,24.53,25.51,5,294.02,233.77,970.59,0
4368,43.94,34.46,24.56,26.01,4,289.53,259.78,980.30,0
4369,43.62,31.76,25.31,26.75,3,280.57,5.96,990.10,1
4370,34.22,26.86,25.36,28.21,2,273.70,34.17,1000.00,0
4371,35.46,31.01,24.54,26.73,1,271.53,60.90,1010.00,0
4372,31.53,21.01,24.70,24.99,1,271.69,85.89,1010.00,0
4373,30.85,25.69,25.91,25.68,1,271.69,111.57,1010.00,0
4374,31.01,25.14,24.72,25.62,1,270.35,137.19,1010.00,0
4375,30.96,23.77,25.16,24.27,1,270.20,161.46,1010.00,0
4376,28.00,24.22,23.10,25.65,1,269.55,187.12,1010.00,0
4377,31.18,27.12,23.99,26.29,1,271.10,213.40,1010.00,0
4378,31.37,25.62,25.00,26.51,1,271.82,239.92,1010.00,0
4379,32.19,25.86,26.28,26.49,1,271.50,266.41,1010.00,0
4380,37.69,30.04,25.69,28.53,1,269.75,25.19,1010.00,1
4381,33.13,26.45,26.12,25.65,1,268.46,50.84,1010.00,0
4382,28.30,22.33,24.37,22.64,1,266.57,73.48,1010.00,0
4383,31.52,24.69,25.47,21.96,1,266.42,95.43,1010.00,0
4384,32.88,26.42,25.69,24.34,1,265.04,119.77,1010.00,0
4385,34.45,30.09,25.54,25.34,1,263.29,145.11,1010.00,0
4386,22.39,18.11,24.17,24.89,1,261.52,170.00,1010.00,0
4387,19.98,19.76,24.30,25.25,1,261.09,195.25,1010.00,0
4388,23.35,21.39,23.05,25.00,1,260.47,220.25,1010.00,0
4389,20.05,17.51,21.18,23.23,1,261.16,243.48,1010.00,0
4390,22.95,16.77,22.67,24.18,1,263.98,3.68,1010.00,1
4391,20.46,19.02,21.80,25.80,1,265.44,29.48,1010.00,0
4392,19.20,17.81,22.97,24.24,1,268.00,53.72,1010.00,0
4393,20.36,16.50,21.09,23.58,1,269.54,77.30,1010.00,0
4394,26.77,19.73,22.53,23.37,1,273.29,100.67,1010.00,0
4395,19.99,19.49,23.54,22.26,1,275.84,122.93,1010.00,0
4396,26.35,23.54,25.31,21.19,1,277.53,144.11,1010.00,0
4397,25.55,22.47,25.93,23.26,1,277.44,167.38,1010.00,0
4398,22.58,16.91,24.83,22.35,1,276.66,189.72,1010.00,0
4399,25.05,19.62,24.74,23.14,1,277.02,212.86,1010.00,0
4400,27.19,25.47,22.92,23.38,1,277.51,236.24,1010.00,0
4401,25.60,20.83,24.46,21.64,1,280.04,257.88,1010.00,0
4402,22.61,21.70,25.91,21.21,1,281.14,279.09,1010.00,0
4403,21.58,21.96,24.75,21.58,1,280.75,19.92,1010.00,1
4404,24.86,20.74,23.60,20.98,1,281.60,40.89,1010.00,0
4405,17.85,18.03,25.59,19.60,71,285.19,60.49,503.30,0
4406,21.37,18.85,23.85,20.85,70,293.88,81.34,508.33,0
4407,28.03,26.95,23.33,24.08,69,302.53,105.43,513.41,0
4408,25.00,22.23,25.72,24.51,68,303.14,129.94,518.55,0
4409,26.00,25.86,26.24,24.02,67,309.00,153.95,523.73,0
4410,25.82,17.86,27.03,23.32,66,311.45,177.28,528.97,0
4411,31.60,28.51,26.97,24.51,65,322.95,201.78,534.26,0
4412,38.07,32.97,27.65,26.63,64,323.88,228.41,539.60,0
4413,40.70,31.34,28.27,27.54,63,319.99,255.95,545.00,0
4414,40.08,35.95,26.24,27.09,62,317.52,283.04,550.45,0
4415,38.19,30.59,25.42,26.36,61,309.72,309.40,555.95,0
4416,36.92,35.41,27.93,26.74,60,307.04,336.14,561.51,0
4417,34.93,30.54,26.59,27.30,59,298.79,363.43,567.13,0
4418,30.26,27.07,26.17,27.73,58,295.08,391.17,572.80,0
4419,35.52,28.98,25.03,26.96,57,294.80,418.13,578.53,0
4420,28.95,26.15,25.13,28.01,56,292.40,446.14,584.31,0
4421,25.75,21.51,24.78,25.46,55,292.87,471.60,590.16,0
4422,21.54,20.20,24.73,23.66,54,298.50,495.26,596.06,0
4423,28.85,25.42,25.52,23.51,53,306.13,518.77,602.02,0
4424,25.27,20.03,25.49,25.50,52,308.77,544.27,608.04,0
4425,28.32,23.33,25.31,24.23,51,317.62,568.50,614.12,0
4426,33.74,26.48,28.02,25.39,50,323.72,593.89,620.26,0
4427,35.06,27.36,27.62,22.90,49,326.96,616.79,626.46,0
4428,34.94,29.58,26.58,22.21,48,329.56,639.00,632.73,0
4429,36.82,30.14,25.24,23.20,47,329.98,662.20,639.05,0
4430,35.32,27.23,26.95,24.33,46,329.83,686.53,645.45,0
4431,32.12,29.13,26.33,25.50,45,332.86,712.03,651.90,0
4432,37.97,29.46,25.76,25.33,44,334.10,737.36,658.42,0
4433,41.88,35.75,25.75,25.77,43,335.10,763.13,665.00,0
4434,41.57,33.89,24.89,26.16,42,329.28,789.29,671.65,0
4435,45.30,35.33,26.37,27.40,41,324.93,816.69,678.37,0
4436,41.57,33.65,25.33,30.42,40,318.57,847.11,685.15,0
4437,43.72,37.35,24.21,30.78,39,313.41,877.89,692.00,0
4438,34.21,32.97,24.76,29.42,38,303.67,907.31,698.92,0
4439,32.46,24.34,24.65,27.78,37,297.77,935.08,705.91,0
4440,35.43,28.77,23.58,28.73,36,300.76,963.81,712.97,0
4441,30.66,23.73,23.35,27.66,35,299.19,991.47,720.10,0
4442,32.39,26.21,24.33,26.88,34,303.01,1018.34,727.30,0
4443,31.49,24.94,22.01,27.57,33,304.49,1045.91,734.58,0
4444,37.19,30.82,24.70,27.96,32,307.50,1073.88,741.92,0
4445,35.63,27.99,25.07,24.28,31,304.35,1098.16,749.34,0
4446,36.43,30.65,24.19,26.56,30,304.00,1124.72,756.84,0
4447,26.54,23.93,25.64,24.83,29,300.69,1149.55,764.40,0
4448,28.67,24.38,24.81,28.46,28,304.43,1178.01,772.05,0
4449,26.78,22.40,25.30,29.28,27,308.06,1207.29,779.77,0
4450,32.66,24.51,25.16,26.66,26,314.22,1233.95,787.57,0
4451,33.29,29.33,24.16,25.68,25,318.67,1259.63,795.44,0
4452,33.53,27.86,26.52,25.45,24,318.27,1285.08,803.40,0
4453,36.60,31.40,25.30,25.94,23,319.45,1311.02,811.43,0
4454,34.94,28.93,26.83,23.93,22,316.86,1334.95,819.54,0
4455,37.10,30.83,26.90,24.98,21,316.72,1359.93,827.74,0
4456,40.88,31.93,26.94,25.89,20,314.48,1385.82,836.02,0
4457,35.23,28.87,26.23,27.01,19,310.81,1412.83,844.38,0
4458,34.49,27.47,25.66,26.17,18,310.13,1439.00,852.82,0
4459,39.48,35.56,27.52,25.63,17,310.92,1464.63,861.35,0
4460,38.33,34.67,25.66,25.91,16,302.89,1490.54,869.96,0
4461,35.80,28.63,27.93,25.11,15,295.05,1515.65,878.66,0
4462,38.10,31.10,27.76,25.04,14,293.06,1540.69,887.45,0
4463,38.30,29.46,25.88,26.19,13,288.16,1566.88,896.32,0
4464,28.99,27.00,26.41,25.94,12,284.57,1308.26,905.29,1
4465,24.77,22.33,26.42,26.01,11,283.33,1050.94,914.34,1
4466,30.67,20.45,25.44,25.12,10,287.09,1076.05,923.48,0
4467,33.40,26.44,23.68,25.38,9,293.31,1101.43,932.72,0
4468,34.63,29.11,23.75,26.46,8,293.56,1127.90,942.05,0
4469,32.23,26.78,26.41,26.37,7,290.89,1154.26,951.47,0
4470,30.37,25.09,28.09,25.97,6,290.53,1180.24,960.98,0
4471,33.38,28.14,26.75,25.56,5,291.98,1205.79,970.59,0
4472,33.59,30.09,26.21,27.66,4,290.23,1233.46,980.30,0
4473,37.86,32.25,23.71,26.93,3,286.15,974.24,990.10,1
4474,43.07,34.34,24.65,25.82,2,279.28,720.78,1000.00,1
4475,39.35,31.74,24.81,26.11,1,269.44,477.45,1010.00,1
4476,33.25,28.11,25.63,25.09,1,269.09,233.45,1010.00,1
4477,26.52,21.73,26.45,22.70,1,267.81,256.15,1010.00,0
4478,27.05,22.23,25.56,21.86,1,265.49,12.52,1010.00,1
4479,24.43,22.62,24.47,24.05,1,263.92,36.57,1010.00,0
4480,27.96,27.17,23.72,24.86,1,263.40,61.43,1010.00,0
4481,26.65,22.64,23.05,23.09,1,263.65,84.52,1010.00,0
4482,26.87,22.01,23.24,23.01,1,264.65,107.53,1010.00,0
4483,29.68,22.24,23.80,22.65,1,265.55,130.18,1010.00,0
4484,29.70,24.75,23.71,25.82,1,265.93,156.01,1010.00,0
4485,31.58,27.99,25.49,26.56,1,266.44,182.56,1010.00,0
4486,27.37,21.85,23.99,24.17,1,265.05,206.73,1010.00,0
4487,25.76,21.45,23.86,23.26,1,265.16,229.99,1010.00,0
4488,31.11,23.90,23.20,22.38,1,265.43,252.37,1010.00,0
4489,29.64,24.44,23.07,23.01,1,266.45,8.92,1010.00,1
4490,28.32,23.84,22.14,23.57,1,267.72,32.49,1010.00,0
4491,24.97,26.13,23.17,23.63,1,270.13,56.12,1010.00,0
4492,21.89,19.00,23.19,24.40,1,271.66,80.52,1010.00,0
4493,22.46,20.27,22.56,26.66,1,273.32,107.19,1010.00,0
4494,27.49,22.06,23.15,25.22,1,275.84,132.41,1010.00,0
4495,28.44,25.11,23.91,21.98,1,277.95,154.39,1010.00,0
4496,27.02,25.55,25.88,22.40,1,279.44,176.79,1010.00,0
4497,25.07,23.39,23.99,24.56,1,278.92,201.35,1010.00,0
4498,22.09,17.29,23.29,24.00,1,280.42,225.35,1010.00,0
4499,26.77,19.39,25.55,24.15,1,282.85,249.50,1010.00,0
4500,28.09,23.66,24.97,24.38,1,283.03,273.88,1010.00,0
4501,19.63,14.64,25.20,24.80,1,283.86,14.82,1010.00,1
4502,27.29,25.52,25.42,25.48,1,284.53,40.29,1010.00,0
4503,28.10,23.39,26.39,25.44,1,285.01,65.74,1010.00,0
4504,33.26,27.31,25.95,26.07,1,284.48,91.81,1010.00,0
4505,29.73,25.94,26.46,27.68,1,284.38,119.49,1010.00,0
4506,32.97,26.59,25.96,26.69,1,283.72,146.19,1010.00,0
4507,27.91,23.47,26.33,24.87,1,283.54,171.05,1010.00,0
4508,27.01,23.94,26.30,22.73,1,282.93,193.78,1010.00,0
4509,30.05,26.21,26.33,23.06,1,282.30,216.85,1010.00,0
4510,22.57,20.05,25.80,23.28,1,281.57,240.13,1010.00,0
4511,24.07,17.55,26.45,20.82,1,281.34,260.95,1010.00,0
4512,23.88,17.74,26.83,22.38,1,280.38,2.94,1010.00,1
4513,25.19,20.53,25.83,24.20,1,278.91,27.14,1010.00,0
4514,26.55,25.34,25.88,25.67,1,278.39,52.81,1010.00,0
4515,29.10,25.05,26.41,24.32,1,277.76,77.14,1010.00,0
4516,31.11,23.69,25.91,25.88,1,276.49,103.02,1010.00,0
4517,28.63,24.51,25.95,26.15,1,275.63,129.17,1010.00,0
4518,27.35,22.90,23.67,23.98,1,274.65,153.15,1010.00,0
4519,26.57,25.76,23.17,24.95,2,278.68,178.10,1000.00,0
4520,27.79,24.91,22.34,24.87,1,278.21,202.97,1010.00,0
4521,25.56,18.30,23.77,25.75,1,281.46,228.72,1010.00,0
4522,29.59,24.83,24.80,27.29,1,283.45,256.02,1010.00,0
4523,33.01,24.92,25.48,26.74,1,284.52,282.76,1010.00,0
4524,36.92,30.59,26.28,28.28,2,289.25,311.04,1000.00,0
4525,35.16,29.30,25.92,26.93,1,284.52,53.45,1010.00,1
4526,34.85,32.25,25.70,26.24,1,284.46,79.70,1010.00,0
4527,29.29,23.83,25.67,25.55,1,284.63,105.25,1010.00,0
4528,26.65,22.20,25.55,24.67,1,284.87,129.91,1010.00,0
4529,26.72,21.74,24.43,23.81,1,285.25,153.72,1010.00,0
4530,27.86,24.59,23.23,23.58,1,286.89,177.30,1010.00,0
4531,28.92,23.41,24.60,24.22,1,290.03,201.52,1010.00,0
4532,30.02,28.36,25.57,23.21,1,291.97,224.73,1010.00,0
4533,21.62,17.60,26.87,22.72,1,293.04,247.45,1010.00,0
4534,27.05,23.88,27.57,21.82,1,292.79,269.26,1010.00,0
4535,27.37,25.57,28.79,20.89,1,291.74,290.15,1010.00,0
4536,28.68,26.32,27.23,21.70,1,289.25,311.86,1010.00,0
4537,28.96,24.21,27.78,21.93,1,288.22,333.79,1010.00,0
4538,24.39,21.30,28.61,25.27,1,286.48,72.57,1010.00,1
4539,30.36,21.61,28.28,22.44,36,287.68,95.01,712.97,0
4540,32.43,25.37,26.66,23.06,35,292.69,118.07,720.10,0
4541,30.74,27.27,25.68,25.17,34,294.05,143.24,727.30,0
4542,29.41,26.45,24.13,23.40,33,293.46,166.64,734.58,0
4543,31.26,24.21,23.70,24.59,32,293.71,191.23,741.92,0
4544,28.91,25.22,24.88,24.36,31,296.45,215.58,749.34,0
4545,32.82,29.73,25.99,25.50,30,298.34,241.08,756.84,0
4546,37.04,27.49,25.84,25.86,29,295.48,266.94,764.40,0
4547,34.77,26.03,25.63,23.98,28,294.79,290.92,772.05,0
4548,32.78,28.51,27.24,22.48,27,295.64,313.40,779.77,0
4549,30.94,20.56,26.47,24.19,26,293.84,337.59,787.57,0
4550,36.57,30.23,27.98,23.46,25,300.60,361.05,795.44,0
4551,39.58,35.28,27.37,25.40,24,297.41,386.45,803.40,0
4552,38.46,31.86,27.34,25.43,23,288.34,411.88,811.43,0
4553,34.06,27.32,26.14,25.02,22,282.13,154.78,819.54,1
4554,30.48,22.23,25.52,24.95,21,280.29,179.73,827.74,0
4555,26.01,23.31,24.66,24.22,20,283.86,203.95,836.02,0
4556,31.03,29.26,26.64,24.80,19,286.61,228.75,844.38,0
4557,27.75,22.47,26.46,25.19,18,283.08,253.94,852.82,0
4558,26.29,23.73,25.78,25.78,17,286.67,279.73,861.35,0
4559,23.02,18.40,25.26,24.53,16,289.23,304.26,869.96,0
4560,21.21,20.08,24.16,25.14,15,297.91,329.40,878.66,0
4561,26.51,23.46,25.69,23.67,14,305.61,353.08,887.45,0
4562,32.50,30.70,25.35,23.29,13,310.37,376.37,896.32,0
4563,32.70,27.11,24.65,24.56,12,307.64,400.93,905.29,0
4564,32.82,27.13,23.20,25.66,11,308.59,426.59,914.34,0
4565,38.62,31.02,23.75,26.32,10,309.61,452.91,923.48,0
4566,35.10,32.30,22.93,24.84,9,306.45,477.74,932.72,0
4567,38.00,35.35,21.04,23.32,8,301.57,501.06,942.05,0
4568,30.88,26.03,21.83,24.72,7,292.84,525.79,951.47,0
4569,33.43,27.51,21.05,25.08,6,293.48,550.87,960.98,0
4570,38.29,27.97,22.65,24.53,5,292.57,575.40,970.59,0
4571,37.16,30.75,22.43,24.20,4,291.06,599.60,980.30,0
4572,39.73,32.74,24.61,24.87,3,286.35,338.13,990.10,1
4573,32.15,28.91,23.79,26.04,2,278.96,85.21,1000.00,1
4574,34.48,28.28,23.55,28.04,1,275.06,113.25,1010.00,0
4575,31.05,26.56,24.81,28.03,1,276.66,141.28,1010.00,0
4576,31.64,23.02,24.40,26.49,1,277.03,167.77,1010.00,0
4577,35.93,29.71,25.80,26.99,1,277.90,194.76,1010.00,0
4578,43.81,35.48,24.66,25.83,1,277.31,220.58,1010.00,0
4579,36.21,30.57,25.37,27.43,1,277.92,248.01,1010.00,0
4580,33.04,25.09,27.02,25.88,1,277.80,273.89,1010.00,0
4581,25.09,20.73,26.47,22.93,1,275.86,20.96,1010.00,1
4582,23.95,22.30,24.11,23.95,1,274.33,44.91,1010.00,0
4583,21.02,17.10,23.04,21.39,1,275.24,66.30,1010.00,0
4584,12.65,11.78,25.13,21.55,1,277.41,87.85,1010.00,0
4585,12.57,12.76,26.01,23.57,1,277.51,111.42,1010.00,0
4586,20.77,19.66,26.11,22.50,1,276.65,133.93,1010.00,0
4587,19.75,17.91,25.91,21.11,1,275.60,155.04,1010.00,0
4588,21.68,22.13,24.47,22.43,1,274.66,177.47,1010.00,0
4589,26.83,23.58,23.87,21.45,1,275.21,198.92,1010.00,0
4590,28.46,22.75,25.05,22.22,1,276.48,221.15,1010.00,0
4591,29.09,22.21,25.60,25.18,1,276.57,246.33,1010.00,0
4592,27.69,25.16,26.78,27.37,66,278.86,273.70,528.97,0
4593,26.04,25.96,26.84,25.72,65,279.08,20.34,534.26,1
4594,34.34,27.71,27.62,24.93,64,278.43,45.27,539.60,0
4595,26.92,21.90,26.15,25.60,63,275.79,70.87,545.00,0
4596,29.87,22.35,25.37,25.89,62,279.28,96.76,550.45,0
4597,29.58,22.24,23.42,26.10,61,282.61,122.86,555.95,0
4598,30.89,23.72,24.41,25.17,60,286.41,148.03,561.51,0
